427161.91006855125, 3382053.1330252797
427161.8216433498, 3382052.297982045
427161.4041649521, 3382051.0434587775
427160.86614590907, 3382049.500857898
427160.3721136195, 3382047.9393044943
427159.8940536686, 3382046.39980892
427159.4663611855, 3382044.910584983
427159.02310585044, 3382043.3889565947
427158.51355264144, 3382041.9435073924
427158.04274426575, 3382040.5550578414
427157.7051723161, 3382039.417473082
427157.97720196383, 3382038.775794665
427159.2241340453, 3382038.3567709667
427160.6546529648, 3382037.8807263863
427162.12710732874, 3382037.3896222496
427163.646245903, 3382036.947706513
427165.1866335309, 3382036.4807115374
427166.6773560759, 3382035.996503941
427168.13753365586, 3382035.462445393
427169.61713613337, 3382034.9646444544
427171.1176210757, 3382034.482218791
427172.60715685994, 3382033.9878608403
427174.0485875976, 3382033.51802473
427175.5635862198, 3382033.0308840396
427177.04514419124, 3382032.562255533
427178.5161411348, 3382032.0918512964
427179.98466934246, 3382031.634578492
427181.3885907232, 3382031.1723847217
427182.7927226273, 3382030.741406129
427184.16423135577, 3382030.284233728
427185.5828921927, 3382029.8271131115
427186.9740394069, 3382029.343025393
427188.34291009995, 3382028.944979313
427189.6303959155, 3382028.5901505197
427190.79066871275, 3382028.1428994555
427192.1176072628, 3382027.736639701
427193.2657683691, 3382027.342113598
427194.4349918734, 3382027.013388033
427195.6756260869, 3382026.584436588
427197.0077425075, 3382026.211206086
427198.33839616284, 3382025.810648159
427199.53326980904, 3382025.374617048
427200.39459451573, 3382025.1089221817
427200.53727068525, 3382025.1003874955
427200.50990011316, 3382025.094661141
427200.6434164472, 3382029.7751149046
427200.5352404051, 3382029.9223208986
427199.78878317325, 3382030.2984386035
427198.2843253998, 3382030.737110145
427196.5777816452, 3382031.2390224887
427194.8424337531, 3382031.688486167
427193.0461325238, 3382032.3193791783
427191.2313135011, 3382032.906251009
427189.4262327394, 3382033.4439239926
427187.62946400995, 3382034.0053691696
427185.80953896674, 3382034.5697414186
427183.97032883135, 3382035.118543405
427182.17172036023, 3382035.6678108815
427180.3378292902, 3382036.246870494
427178.58683021285, 3382036.792862255
427176.7745854467, 3382037.2871782393
427175.01772828144, 3382037.8176942267
427173.2360206308, 3382038.3369258554
427171.4634324572, 3382038.9048604076
427169.6942158054, 3382039.474989077
427167.9432675633, 3382040.028370749
427166.1913526645, 3382040.533179837
427164.4336388337, 3382041.0550218644
427162.76488081086, 3382041.589748419
427161.1348127038, 3382042.0547624617
427159.7721555014, 3382042.4494453436
427203.05716895394, 3382032.9161399514
427202.76293984626, 3382032.94416712
427201.44214675034, 3382033.384740689
427199.74038966955, 3382033.9327984117
427198.09494276444, 3382034.4642222268
427196.4900190792, 3382034.9844751633
427194.79497005435, 3382035.484278509
427193.06005834194, 3382035.950917816
427191.3520630008, 3382036.474452165
427189.70899860247, 3382036.979816759
427188.07673873036, 3382037.4993316457
427186.41695237067, 3382038.013675656
427184.7325878725, 3382038.509714341
427183.0955340626, 3382039.005619106
427181.47792425053, 3382039.51690891
427179.8064274193, 3382040.02486795
427178.142938821, 3382040.511531335
427176.4676873299, 3382041.031522525
427174.79948554974, 3382041.5065813167
427173.1083884685, 3382042.046998231
427171.4782092041, 3382042.4955720394
427169.8075692536, 3382043.0356668546
427168.179434355, 3382043.5503544677
427166.5521174258, 3382044.0678075016
427164.96159652434, 3382044.5665414496
427163.39133083774, 3382045.0350309256
427161.89939085813, 3382045.4569991087
427160.6490815303, 3382045.8254340617
427160.005320571, 3382045.976251727
427162.0222208396, 3382062.370481144
427161.9885738473, 3382062.405803388
427161.4198269002, 3382062.6351721752
427160.3310055829, 3382063.03502779
427159.1281291817, 3382063.373773868
427158.0366440625, 3382063.6630048756
427157.37605121627, 3382064.0908203013
427157.31529404863, 3382064.159019481
427157.0330068779, 3382063.966790067
427156.8884236446, 3382063.8109440543
427156.62148682895, 3382062.7899907557
427156.1848922633, 3382061.4027882614
427155.7796073076, 3382059.894387956
427155.3539144372, 3382058.369870578
427154.90516838856, 3382056.863610493
427154.42272871436, 3382055.338367529
427153.93820201594, 3382053.835488874
427153.47563228477, 3382052.2940419745
427152.9919094166, 3382050.7207824686
427152.5114486, 3382049.180933954
427152.03425686405, 3382047.6281335405
427151.6014110036, 3382046.085932143
427151.18804464175, 3382044.588115121
427150.74272908014, 3382043.1403859463
427150.3521665845, 3382041.7295994894
427149.8676280702, 3382040.3436441203
427149.65161372616, 3382039.502811731
427149.37046810356, 3382038.650412252
427149.1345612304, 3382038.0358021464
427149.401509474, 3382038.821246716
427149.52301299677, 3382039.417972352
427149.60275161423, 3382039.770604969
427149.63131480705, 3382039.692463667
427150.41515474766, 3382039.384988107
427151.68055646634, 3382038.9791382793
427152.886555113, 3382038.534160696
427153.81140690064, 3382038.208371527
427154.3617675788, 3382038.902504245
427154.8141883183, 3382040.3136125617
427155.19900896243, 3382041.9396279687
427155.60122133733, 3382043.537449812
427156.10674681014, 3382045.1203521634
427156.73758230946, 3382046.6556773116
427157.32086801983, 3382048.226787921
427157.8120450024, 3382049.791500564
427158.2719050075, 3382051.310430974
427158.7284732508, 3382052.76787433
427159.11992642743, 3382054.145037388
427159.4446156464, 3382055.1973718805
427160.18296990276, 3382056.014179393
427160.4583030904, 3382057.2848074804
427160.6310902945, 3382058.6841327827
427161.00588767946, 3382060.032777773
427161.36497409304, 3382061.18480987
427161.60433786595, 3382061.980415195
427153.2823663992, 3382052.2667147787
427152.43646765896, 3382052.3544313153
427150.9635299955, 3382052.7735022204
427149.2770143087, 3382053.2581088743
427147.53132447146, 3382053.7612166842
427145.8302730222, 3382054.2708581015
427144.1604493157, 3382054.7893401016
427142.4500322056, 3382055.284822359
427140.69228235603, 3382055.7771145892
427138.9721563802, 3382056.326044808
427137.2849448971, 3382056.896918809
427135.64365901164, 3382057.40449634
427134.18693884206, 3382057.6684863707
427133.34191503155, 3382056.5825350736
427132.9622487244, 3382055.2708663056
427133.4153540244, 3382054.176528391
427134.9035296022, 3382053.670722111
427136.5414708444, 3382053.1648294562
427138.1725246622, 3382052.656766958
427139.83367870416, 3382052.156259623
427141.4904274597, 3382051.666126161
427143.1025343736, 3382051.168905532
427144.7176541167, 3382050.691798492
427146.3150853505, 3382050.222568915
427147.8691288345, 3382049.7189062214
427149.40139020904, 3382049.3271417227
427150.6354909283, 3382048.9728528988
427151.40427733224, 3382048.755988041
427151.86565846996, 3382048.9122836553
427161.8055822397, 3382053.1161820902
427161.85298071627, 3382053.1528050094
427162.42738858215, 3382052.9806589736
427163.4270739885, 3382052.6595379864
427164.5139498507, 3382052.326561768
427165.71995984577, 3382052.0256612715
427167.0054943846, 3382051.6664097365
427168.3082556219, 3382051.3018702646
427169.64270495693, 3382050.895926429
427171.0461500614, 3382050.505772316
427172.45911693503, 3382050.0817518076
427173.8765259445, 3382049.6290711
427175.30696584773, 3382049.1888631904
427176.72235911485, 3382048.7690752787
427178.10739626753, 3382048.3511545993
427179.50955588394, 3382047.9599019936
427180.8513232727, 3382047.5487382845
427182.2121220358, 3382047.1154656736
427183.5291565055, 3382046.6867366177
427184.81759966235, 3382046.2371432143
427186.07560932706, 3382045.8490796476
427187.4103577813, 3382045.534753432
427188.78147771145, 3382045.138724022
427190.21704946854, 3382044.7008847934
427191.6761099213, 3382044.2619638876
427193.1044826392, 3382043.7994220937
427194.4765014503, 3382043.3706932496
427195.8854694132, 3382042.945963957
427197.3081710411, 3382042.543123085
427198.722020459, 3382042.107463234
427200.12492769596, 3382041.6846224717
427201.5286889478, 3382041.26990349
427202.78458763706, 3382040.853040979
427203.4959409967, 3382040.7468402567
427150.1988543384, 3382041.1563621243
427149.90454844234, 3382041.315167726
427148.71649948, 3382041.624999755
427147.1479348196, 3382042.0849833507
427145.49616596935, 3382042.5316748656
427143.8238462375, 3382043.0121229156
427142.1636860797, 3382043.494336345
427140.4827424913, 3382043.9521234403
427138.83204775763, 3382044.415802299
427137.2098694147, 3382044.8417924345
427135.61087257473, 3382045.268550022
427134.0073047215, 3382045.6811158154
427132.37687083415, 3382046.0916465167
427130.7586470364, 3382046.4640443255
427129.2637280878, 3382046.870706008
427128.28928198805, 3382047.3791431333
427127.95112799446, 3382048.0039054262
427127.8403347852, 3382048.568580164
427127.7078455305, 3382049.2578975046
427127.7133726266, 3382050.243116882
427128.0963305303, 3382051.260700917
427128.7198694531, 3382051.1451131194
427130.07284439617, 3382050.784478676
427131.58478848165, 3382050.366434787
427133.1258485254, 3382049.975901601
427134.68912608817, 3382049.585403492
427136.24458212545, 3382049.1964360685
427137.8202222558, 3382048.766695981
427139.411785693, 3382048.3990968512
427140.98947106005, 3382047.9881841145
427142.55641477235, 3382047.548713614
427144.0909818191, 3382047.0485065645
427145.65245510126, 3382046.627359954
427147.2119237553, 3382046.169654012
427148.7328398184, 3382045.7308642506
427150.1701905491, 3382045.296332485
427151.2348705856, 3382045.037574345
427151.57647779153, 3382044.900984731
427152.42527390545, 3382048.2767931223
427152.3208547897, 3382048.2699240455
427151.4391559319, 3382048.547766538
427150.0675540644, 3382048.966893049
427148.6370527939, 3382049.3978691143
427147.1580829426, 3382049.8705478446
427145.612226028, 3382050.355684179
427144.0097600555, 3382050.836769419
427142.3662266289, 3382051.3430680623
427140.7045015517, 3382051.85373804
427139.03518745, 3382052.3530072863
427137.46416032116, 3382052.9452631264
427136.4971071366, 3382054.2179901144
427135.79117967753, 3382055.602369416
427132.8554735671, 3382054.6777357273
427132.89589166833, 3382054.579934884
427132.75448479055, 3382054.1604829724
427132.33015409345, 3382053.0753883515
427131.9752965723, 3382051.8873096746
427131.7344691589, 3382050.9461613516
427114.99678080395, 3382069.4243040644
427114.9901746015, 3382069.2980052545
427114.6002480321, 3382068.50323199
427114.16939016624, 3382067.3511314103
427113.69823275995, 3382066.030106059
427113.2371272969, 3382064.682783723
427112.84799027856, 3382063.3654534016
427112.467930053, 3382062.019431408
427112.06367769797, 3382060.712362288
427111.7010043164, 3382059.4085221835
427111.3224813578, 3382058.1245532734
427110.9098674971, 3382056.833795318
427110.43181982846, 3382055.557701743
427110.0254923642, 3382054.2984872498
427109.7425536938, 3382053.228140009
427109.53664213046, 3382052.653226226
427109.5524622988, 3382052.392120659
427106.15531927254, 3382070.9167751786
427106.1859321117, 3382070.858199447
427106.1834110026, 3382070.8635731237
427106.07262326183, 3382070.907728135
427106.10301460617, 3382070.8873893945
427106.0571038547, 3382070.597515772
427105.89246756065, 3382069.8623624663
427105.55714907974, 3382068.7751904903
427105.1373266465, 3382067.363679363
427104.7117664279, 3382065.8598506944
427104.23832864274, 3382064.36687373
427103.76997840335, 3382062.8225123663
427103.2453279757, 3382061.319906545
427102.7168976172, 3382059.8256383194
427102.2654729686, 3382058.349875874
427101.8203943549, 3382056.9381658784
427101.46377669566, 3382055.750284705
427101.2941867298, 3382055.2996222237
427101.2040842214, 3382055.2352114273
427202.4991010379, 3382036.936473842
427202.4512280581, 3382037.0191782177
427201.42988483346, 3382037.328804579
427199.89511627145, 3382037.8471065587
427198.2271948698, 3382038.3402616265
427196.5666257347, 3382038.833367406
427194.88469148765, 3382039.358018558
427193.20067313995, 3382039.834289348
427191.53852559003, 3382040.3540051524
427189.8628866064, 3382040.864022386
427188.12919061567, 3382041.344877188
427186.3580556181, 3382041.915016046
427184.6042903041, 3382042.453636997
427182.8847259991, 3382042.9916582797
427181.1080246002, 3382043.518428096
427179.31839048513, 3382044.070960426
427177.0886294011, 3382044.774784121
427174.30490870087, 3382045.6254948913
427171.23785833025, 3382046.55606517
427167.95492570987, 3382047.5185693563
427164.7524812417, 3382048.4707421255
427162.30637300265, 3382049.3032945124
427161.0019578568, 3382049.35143331
427160.39911592926, 3382047.93782944
427160.0529045982, 3382046.4670814737
427161.23466945876, 3382045.6993907215
427163.9125585736, 3382044.8695237665
427167.3649295645, 3382043.861360301
427171.21917404496, 3382042.717680379
427175.1498038158, 3382041.500340766
427179.39198626665, 3382040.240265726
427161.9474941499, 3382053.1602951037
427161.91006855125, 3382053.1330252797
427161.8216433498, 3382052.297982045
427161.4041649521, 3382051.0434587775
427160.86614590907, 3382049.500857898
427160.3721136195, 3382047.9393044943
427159.8940536686, 3382046.39980892
427159.4663611855, 3382044.910584983
427159.02310585044, 3382043.3889565947
427158.51355264144, 3382041.9435073924
427158.04274426575, 3382040.5550578414
427157.7051723161, 3382039.417473082
427157.97720196383, 3382038.775794665
427159.2241340453, 3382038.3567709667
427160.6546529648, 3382037.8807263863
427162.12710732874, 3382037.3896222496
427163.646245903, 3382036.947706513
427165.1866335309, 3382036.4807115374
427166.6773560759, 3382035.996503941
427168.13753365586, 3382035.462445393
427169.61713613337, 3382034.9646444544
427171.1176210757, 3382034.482218791
427172.60715685994, 3382033.9878608403
427174.0485875976, 3382033.51802473
427175.5635862198, 3382033.0308840396
427177.04514419124, 3382032.562255533
427178.5161411348, 3382032.0918512964
427179.98466934246, 3382031.634578492
427181.3885907232, 3382031.1723847217
427182.7927226273, 3382030.741406129
427184.16423135577, 3382030.284233728
427185.5828921927, 3382029.8271131115
427186.9740394069, 3382029.343025393
427188.34291009995, 3382028.944979313
427189.6303959155, 3382028.5901505197
427190.79066871275, 3382028.1428994555
427192.1176072628, 3382027.736639701
427193.2657683691, 3382027.342113598
427194.4349918734, 3382027.013388033
427195.6756260869, 3382026.584436588
427197.0077425075, 3382026.211206086
427198.33839616284, 3382025.810648159
427199.53326980904, 3382025.374617048
427200.39459451573, 3382025.1089221817
427200.53727068525, 3382025.1003874955
427200.50990011316, 3382025.094661141
427200.6434164472, 3382029.7751149046
427200.5352404051, 3382029.9223208986
427199.78878317325, 3382030.2984386035
427198.2843253998, 3382030.737110145
427196.5777816452, 3382031.2390224887
427194.8424337531, 3382031.688486167
427193.0461325238, 3382032.3193791783
427191.2313135011, 3382032.906251009
427189.4262327394, 3382033.4439239926
427187.62946400995, 3382034.0053691696
427185.80953896674, 3382034.5697414186
427183.97032883135, 3382035.118543405
427182.17172036023, 3382035.6678108815
427180.3378292902, 3382036.246870494
427178.58683021285, 3382036.792862255
427176.7745854467, 3382037.2871782393
427175.01772828144, 3382037.8176942267
427173.2360206308, 3382038.3369258554
427171.4634324572, 3382038.9048604076
427169.6942158054, 3382039.474989077
427167.9432675633, 3382040.028370749
427166.1913526645, 3382040.533179837
427164.4336388337, 3382041.0550218644
427162.76488081086, 3382041.589748419
427161.1348127038, 3382042.0547624617
427159.7721555014, 3382042.4494453436
427203.05716895394, 3382032.9161399514
427202.76293984626, 3382032.94416712
427201.44214675034, 3382033.384740689
427199.74038966955, 3382033.9327984117
427198.09494276444, 3382034.4642222268
427196.4900190792, 3382034.9844751633
427194.79497005435, 3382035.484278509
427193.06005834194, 3382035.950917816
427191.3520630008, 3382036.474452165
427189.70899860247, 3382036.979816759
427188.07673873036, 3382037.4993316457
427186.41695237067, 3382038.013675656
427184.7325878725, 3382038.509714341
427183.0955340626, 3382039.005619106
427181.47792425053, 3382039.51690891
427179.8064274193, 3382040.02486795
427178.142938821, 3382040.511531335
427176.4676873299, 3382041.031522525
427174.79948554974, 3382041.5065813167
427173.1083884685, 3382042.046998231
427171.4782092041, 3382042.4955720394
427169.8075692536, 3382043.0356668546
427168.179434355, 3382043.5503544677
427166.5521174258, 3382044.0678075016
427164.96159652434, 3382044.5665414496
427163.39133083774, 3382045.0350309256
427161.89939085813, 3382045.4569991087
427160.6490815303, 3382045.8254340617
427160.005320571, 3382045.976251727
427162.0222208396, 3382062.370481144
427161.9885738473, 3382062.405803388
427161.4198269002, 3382062.6351721752
427160.3310055829, 3382063.03502779
427159.1281291817, 3382063.373773868
427158.0366440625, 3382063.6630048756
427157.37605121627, 3382064.0908203013
427157.31529404863, 3382064.159019481
427157.0330068779, 3382063.966790067
427156.8884236446, 3382063.8109440543
427156.62148682895, 3382062.7899907557
427156.1848922633, 3382061.4027882614
427155.7796073076, 3382059.894387956
427155.3539144372, 3382058.369870578
427154.90516838856, 3382056.863610493
427154.42272871436, 3382055.338367529
427153.93820201594, 3382053.835488874
427153.47563228477, 3382052.2940419745
427152.9919094166, 3382050.7207824686
427152.5114486, 3382049.180933954
427152.03425686405, 3382047.6281335405
427151.6014110036, 3382046.085932143
427151.18804464175, 3382044.588115121
427150.74272908014, 3382043.1403859463
427150.3521665845, 3382041.7295994894
427149.8676280702, 3382040.3436441203
427149.65161372616, 3382039.502811731
427149.37046810356, 3382038.650412252
427149.1345612304, 3382038.0358021464
427149.401509474, 3382038.821246716
427149.52301299677, 3382039.417972352
427149.60275161423, 3382039.770604969
427149.63131480705, 3382039.692463667
427150.41515474766, 3382039.384988107
427151.68055646634, 3382038.9791382793
427152.886555113, 3382038.534160696
427153.81140690064, 3382038.208371527
427154.3617675788, 3382038.902504245
427154.8141883183, 3382040.3136125617
427155.19900896243, 3382041.9396279687
427155.60122133733, 3382043.537449812
427156.10674681014, 3382045.1203521634
427156.73758230946, 3382046.6556773116
427157.32086801983, 3382048.226787921
427157.8120450024, 3382049.791500564
427158.2719050075, 3382051.310430974
427158.7284732508, 3382052.76787433
427159.11992642743, 3382054.145037388
427159.4446156464, 3382055.1973718805
427160.18296990276, 3382056.014179393
427160.4583030904, 3382057.2848074804
427160.6310902945, 3382058.6841327827
427161.00588767946, 3382060.032777773
427161.36497409304, 3382061.18480987
427161.60433786595, 3382061.980415195
427153.2823663992, 3382052.2667147787
427152.43646765896, 3382052.3544313153
427150.9635299955, 3382052.7735022204
427149.2770143087, 3382053.2581088743
427147.53132447146, 3382053.7612166842
427145.8302730222, 3382054.2708581015
427144.1604493157, 3382054.7893401016
427142.4500322056, 3382055.284822359
427140.69228235603, 3382055.7771145892
427138.9721563802, 3382056.326044808
427137.2849448971, 3382056.896918809
427135.64365901164, 3382057.40449634
427134.18693884206, 3382057.6684863707
427133.34191503155, 3382056.5825350736
427132.9622487244, 3382055.2708663056
427133.4153540244, 3382054.176528391
427134.9035296022, 3382053.670722111
427136.5414708444, 3382053.1648294562
427138.1725246622, 3382052.656766958
427139.83367870416, 3382052.156259623
427141.4904274597, 3382051.666126161
427143.1025343736, 3382051.168905532
427144.7176541167, 3382050.691798492
427146.3150853505, 3382050.222568915
427147.8691288345, 3382049.7189062214
427149.40139020904, 3382049.3271417227
427150.6354909283, 3382048.9728528988
427151.40427733224, 3382048.755988041
427151.86565846996, 3382048.9122836553
